url,name,description,website,phone,email,address,last_modified
https://wvtourism.com/company/1010-bridge-restaurant-catering/,1010 Bridge Restaurant & Catering,"1010 Bridge Restaurant & Catering was opened to showcase Appalachian roots matched with low country influence. With a menu inspired by local farms and businesses, 1010 Bridge represents the city of Charleston and West Virginia. Wine and beer lists are crafted to highlight and complement the cuisine with an emphasis on specialty craft cocktails.",http://www.1010bridge.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(681) 265-0599,1010@1010bridge.com,"1010 Bridge Road, Charleston, West Virginia, 25314",2023-05-16T16:22:42Z
https://wvtourism.com/company/124009/,,,,,,,2023-05-17T19:44:20Z
https://wvtourism.com/company/125042/,,,,,,,2023-06-16T20:36:09Z
https://wvtourism.com/company/4-the-kids-by-george/,"For the Kids, by George Children’s Museum","The Washington Heritage Trail Welcome Center in Martinsburg is a kid-friendly orientation exhibit and shop leading visitors into our region's national scenic byway. In the process of development the Center opens on the Porch Level of the oldest continuously operational railroad station in America in October and has views of the Martinsburg Roundhouse Center, a national historic landmark. Tours of the Roundhouse can be arranged by the Center.",http://forthekidsbygeorge.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 264-9977,jimcastleman@msn.com,"229 East Martin St., Martinsburg, WV, 25401",2020-07-30T17:27:31Z
https://wvtourism.com/company/48638/,Pearl S. Buck Birthplace,"Located along U.S. Rt. 219, the Pearl S. Buck Birthplace was built by the Stulting Family who emigrated from Holland to America in 1847 and lived here on a sixteen acre farm. On June 26, 1892, Pearl Comfort Sydenstricker was born here. Writing under her married name of Pearl S. Buck, she won the hearts of Americans with her PULITZER PRIZE winning novel, THE GOOD EARTH. She is the first American woman to ever receive both the Pulitzer Prize and Nobel Prize for Literature.",http://www.pearlsbuckbirthplace.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 653-4430,info@pearlsbuckbirthplace.com,"8129 Seneca Trail, Hillsboro, WV, 24946",2020-08-03T13:50:49Z
https://wvtourism.com/company/56366/,Council of the Southern Mountains,"The Council of the Southern Mountains is a community action agency established in 1964 to help low-income individuals and families achieve economic, social and psychological self-sufficiency in southern West Virginia, especially McDowell County. The Council of the Southern Mountains presently provides services for individuals and families to help them achieve self-sufficiency. The Council also provides programs for unemployed and underemployed individuals, high school drop-outs, unwed parents, parolees and TANF recipients as high need individuals that need CSM assistance in gaining meaningful community services that provide all measures of citizenship and dignity. CSM provides job training and other services for these individuals and strives to keep the agency functioning at a level that will provide meaningful interventions for the people targeted for help.",http://www.councilofthesouthernmountains.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,shirleyheath835@yahoo.com; randalcsm@hotmail.com,"148 McDowell St., Welch, WV, 24801",2020-08-03T19:40:55Z
https://wvtourism.com/company/57600/,WVU Jackson’s Mill Farmstead & Heritage Programs,"demonstrations can include grist milling, weaving, spinning, basket making, candle dipping, wood working, blacksmithing, paper marbling and other heritage arts that were a part of frontier life. These activities are set against a historic backdrop that features the Old Mill – the only original structure left from Tom Jackson’s day – as well as other authentic 18th and 19th century buildings. Tours/programs can run from 2 hours to all day.",http://jacksonsmill.wvu.edu/heritage-education/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 406-7023,dean.hardman@mail.wvu.edu,"160 WVU Jackson Mill, Weston, WV, 26452",2020-07-30T15:34:55Z
https://wvtourism.com/company/58665/,The Flatwoods Monster Chairs,"The Flatwoods Monster Chairs is a project started by the Braxton County Convention and Visitor's Bureau as a way to celebrate and bring attention to the history of the Flatwoods Monster. Currently five chairs have been placed and painted. The first chair was placed in Gassaway, WV at the antique Dairy Queen and Elk River Water Trail access. The second chair has been placed in the garden at Cafe Cimino Country Inn in Historic Downtown Sutton, WV. The third chair is set behind the Days Inn and Suites, overlooking the Flatwoods Exit of I-79, exit 67. The fourth chair is placed in Flatwoods beside the town's municipal building right down the road from ""the Spot"". A Fifth chair has been placed at Holly Gray Park in Sutton off Airport Road. Each chair, once placed, will have a dedicated Facebook page made for it to allow visitors to ""Check In"" and share their experiences with others.",http://bit.ly/2fgGQpn/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 765-6533,info@braxtonwv.org,"5 Doctors Lane, Flatwoods, West Virginia, 26621",2020-07-28T14:17:42Z
https://wvtourism.com/company/65524/,Humane Society of Harrison County,"The Humane Society of Harrison County is a non-profit organization, and it is the HSHC mission to rescue animals left at the Animal Control Center and prepare them for adoption within a loving and safe home. With this comes ensuring the animals are vaccinated and dewormed, as well as spayed or neutered (in accordance with state law).",http://www.hshcwv.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 592-1600,info@hshcwv.org,"2450 Saltwell Rd., Shinnston, WV, 26431",2020-08-04T17:52:39Z
https://wvtourism.com/company/abolitionist-ale-works/,Abolitionist Ale Works,"Abolitionist Ale Works is a microbrewery, pub and restaurant located in historic Downtown Charles Town. We specialize in crafting unique, creative and fun beer and pizza. We feature over 12 craft beers brewed on premises along with guest taps from other WV breweries, as-well-as local wine and cider options, plus a menu of original artisan pizzas. We regularly host live music, comedy and other special events throughout the week and operate a ""bed and beer"" above the brewery that has 5 full condos available as vacation rentals. Open Wednesday & Thursday: 3PM-10PM; Friday: 3PM-Midnight; Saturday: 11AM to Midnight; Sunday: Noon to 8PM",http://www.abolitionistaleworks.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(681) 252-1548,abolitionistaleworks.com,"129 W Washington St, Charles Town, WV, 25414",2022-05-17T19:02:20Z
https://wvtourism.com/company/ace-adventure-gear/,ACE Adventure Gear,"You love to paddle, climb and get outside… we do too, and, we want to help make your outdoor time better. Welcome to ACE Adventure Gear here in Fayetteville, West Virginia. We’re the New River Gorge National Park’s local boating and paddlesports outfitter shop.",https://aceadventuregear.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 574-1900,info@aceadventuregear.com,"239 N Court St, Fayetteville, WV, 25840",2022-04-28T16:31:42Z
https://wvtourism.com/company/act-2-theatre-company/,The ACT 2 Theatre Company,"The ACT 2 Theatre Company is a 501(c)3 non-profit community theatre. We are an all volunteer organization—governed by a volunteer board of directors, presenting shows that are cast and staffed with volunteer performers and crew and that are directed by volunteer directors.",http://act2theatre.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 918-0010,act2theatre@gmail.com,"318 West Main Street / PO Box 2164, Clarksburg, WV, 26302-2164",2020-08-04T17:55:38Z
https://wvtourism.com/company/alfredos/,Alfredo’s,"Made from scratch Greek and Italian fare including pastas and pizzas, calzones, Stromboli's, gyros, and cannoli. The menu includes a large selection of appetizers and desserts. Dine in, carry out and delivery available.",https://www.facebook.com/Alfredos2016/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(681) 318-3516,"rafraf_3000@yahoo.co,","413 Greenbrier Valley Mall Dr., Fairlea, WV, 24901",2020-12-15T18:11:30Z
https://wvtourism.com/company/allegheny-echoes-4/,Allegheny Echoes,"Allegheny Echoes is a weeklong workshop with instruction in music and literature. Morning classes and evening activities include dances, concerts and jams. Dances and concerts are free and open to the public.",,,,,2021-06-10T08:15:47Z
https://wvtourism.com/company/alpine-theatre/,Alpine Theatre,"The Alpine Theatre opened December 25, 1936. Admission was 25¢ per adult and 15¢ per child. Candy was 5¢; popcorn and soda were 10¢. Used as a movie theatre and for live shows, the Alpine is a good example of the Modern style. It is a two-story, flat roof, commercial building with a stepped parapet wall in the front. It has a red brick facade and its marquee along with the lights. There is a central ticket booth flanked by the original paired doors. The original “coming attraction” poster frames are intact and are situated on the pilasters flanking the double doors. This building is in “as built” condition and vividly illustrates what downtown meant to many residents of Ripley. It is in the process of being rehabilitated and is now used for concerts, movies, music, plays and workshops. (Listed NRHP 2004)",http://www.alpinewv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 372-1637,fun@alpinewv.com,"210 W. Main St., Ripley, WV, 25271",2020-08-03T13:33:16Z
https://wvtourism.com/company/amerihost-inn-new-martinsville/,New Martinsville Inn,"Located on the bank of the beautiful Ohio River, the New Martinsville Inn is designed for the business and leisure travelers alike, offering a unique combination of quality, comfort and value. The New Martinsville Inn includes distinctive features and an amenity package not typically found in similarly priced hotels. Area attractions: LG Wright Glass, WV Penitentiary, Wheeling Downs, Jamboree in the Hills, Palace of Gold.",http://www.newmartinsvilleinn.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 445-6100,,"166 N. State Rte., 26155",2020-07-31T20:01:57Z
https://wvtourism.com/company/antique-warehouse/,Shahady’s Antique Warehouse,"Antiques, fine arts and decorative accessories.",http://www.shahadyantiques.com,,shahadyantiques@gmail.com,"899 Lodgeville Rd., Bridgeport, WV, 26505",2020-07-31T20:16:56Z
https://wvtourism.com/company/apple-grove-fish-hatchery/,Apple Grove Fish Hatchery,"Warm water Hatchery with visible fish at times. Fished reared include: large mouth bass, small mouth bass, hybrid-stripe bass, walleye, sauger, channel catfish, blue catfish, paddlefish, musky, tiger musky, and other species will be raised at Apple Grove Hatchery.",https://www.wvdnr.gov/Fishing/warmwater_hatchery.shtm/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 576-2512,timswisher@wvdnr.gov,"743 Hatchery Ln., Gallipolis Ferry, WV, 25515",2020-08-03T14:32:15Z
https://wvtourism.com/company/arden-summer-arts-festival/,Arden Summer Arts Festival,"Kick-off summer with a weekend of fun and festivities! Outdoor juried artisan vendors, food truck vendors, and live bluegrass music. Let's support locals and bring back the feeling of the community! The farm market will be open and we'll be taking reservations for the strawberry picking and spring barnyard, which include fun hayrides!",https://orrsfarmmarket.com/arden-summer-arts-festival/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 263-1168,Katie.D.Light@wv.gov,"682 Orr Drive, Martinsburg, WV, 25403",2021-06-09T18:40:40Z
https://wvtourism.com/company/arts-antiques-marketplace/,Arts & Antiques Marketplace,"One of West Virginia's newest and largest retail art and antique mall located in the heart of Downtown Fairmont with easy access from I-79 at exit 136. More than 80 artists and vendors on 3 floors of the Historic Jacob's-Hutchinson Building next to the Marion County Historical Society Museum and Court House. Beautiful original artwork by local artists and an array of antiques, collectibles, vintage and more!",http://www.artsandantiqueswv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 534-8980,info@artsandantiqueswv.com,"205 Adams St, Fairmont, WV, 26554",2020-08-03T14:53:02Z
https://wvtourism.com/company/avenue-motel/,Avenue Motel,"Avenue Motel offers 17 unit facilities which include: AC, TV, cable, HBO, telephone, private baths and handicap accessible. Monthly, weekly rates available. Service pets allowed. Location is I-79, Exit 132, 3 miles on the right to Avenue Motel.",http://N/A/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 366-4960,N/A,"816 Fairmont Ave., Fairmont, WV, 26554",2020-08-03T18:47:35Z
https://wvtourism.com/company/barboursville-holiday-inn-suites/,Holiday Inn & Suites – Barboursville,"Conveniently located between Charleston and Huntington, Barboursville Holiday Inn & Suites has 134 guest rooms, meeting space totaling 2,000 square feet, and banquet or reception space with dance floor for over 120 guests or a day meeting for 200 with theater style seating . Full service catering available. The hotel is off exit 20 on interstate 64 just 10 minutes from Huntington and 30 minutes from Charleston.",http://holidayinn.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 733-3338,david.burke@huntingtonholidayinns.com,"3551 Rt. 60 East, Barboursville, WV, 25504",2023-03-16T17:05:59Z
https://wvtourism.com/company/barn-inn-bed-breakfast/,The Barn With Inn Bed and Breakfast,"After many years of planning now it's time for guests to have the opportunity to enjoy the property as a reservation only bed and breakfast. The mission of Barn With Inn is to provide a unique farm experience focusing on farm life , animal care and local-farm-to-table foods. The motto is: Feed and be Fed! Rural Elegance with a focus on mindful farming and farm-to-table foods.",https://www.barnwithinn.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 737-0647,barnwithinn@gmail.com,"4859 Bealls Ridge Road, Wellsburg, WV, 26070",2021-05-05T16:17:49Z
https://wvtourism.com/company/barnum-whitewater-area/,Barnum Whitewater Area,"Owned by the Army Corp of Engineers and leased by Mineral County Parks and Recreation. The area consists of approximately 40 acres and is accessible by US Rt. 50, east-west to the junction of WV Rt. 42 at Saddle Mountain Overlook, then five miles north to Elk Garden and the junction of WV Rt. 46, then east on Rt. 46 to signs for Jennings Randolph Lake, continuing past Jennings Randolph Lake Campgrounds approximately 1.5 miles on Rt. 46. Follow Barnum Whitewater signs to the Barnum Whitewater Area.",,(304) 355-2890,,"Barnum Rail Trail,, Keyser, WV, 26726",2022-02-15T19:27:09Z
https://wvtourism.com/company/battlefields-inn-vacation-rental-harpers-ferry/,Battlefields Inn Vacation Rental – Harpers Ferry,"The Perfect Harpers Ferry Vacation Rental: Welcome to the Battlefields Inn in Historic Harpers Ferry, West Virginia, where the Battlefields Inn will transport you to a world of warmth and relaxation. Experience the beauty, history, and attractions of the area. Relax on our covered front porch or in the luxurious hot tub. Whether you are seeking a peaceful retreat, a romantic getaway, or simply want to experience a natural wonder, you will find what you are looking for at the Battlefields Inn. Just a short drive brings you to the quaint town of Harpers Ferry, where you will find charming antique shops, historical tours, and even a restaurant/bar overlooking the river (a local favorite!).",http://www.battlefieldsinn.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 671-7102,laura@riverriders.com,"194 Alstadts Hill Road, Harpers Ferry, WV, 25425",2020-08-03T19:43:48Z
https://wvtourism.com/company/batton-hollow-winery/,Batton Hollow Winery,"We offer a wide variety of locally made fine wines, certain to please any taste. We are slso proud to offer seasonal wines corresponding to each season throughout the year. Come for a free tasting of our award-winning wines and tour of the winery!",http://www.battonhollowwinery.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 745-5700,winery@battonhollowwinery.com,"406 Woodstock Dr., Lost Creek, WV, 26385",2022-05-17T19:03:06Z
https://wvtourism.com/company/baxa-inn/,Baxa Inn,"A well-defined, intimate Inn where there is great emphasis placed on thorough cleanliness along with many personal touches and amenities. A special kind of hospitality combined with a lifetime of experience and pride in a ’boutique’ setting. Features include a newly renovated inn, free coffee in the lobby, non-smoking room, and a convenient location to Main Street shopping and West Virginia Wesleyan College.",http://visitbuckhannon.org/stay-over/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 472-2500,lmeadows@VisitBuckhannon.org,"21 North Kanawha St., Buckhannon, WV, 26201",2020-08-03T19:45:54Z
https://wvtourism.com/company/beachamp-newman-museum/,Beachamp – Newman Museum,"This historical museum building was built in the 1830s by Alfred Beauchamp from local handmade bricks. Alfred was the grandson of the first settler in Wirt County, WV around 1796. This building served as Wirt County's first courthouse. The building was purchased by the Daughters of the American Pioneers using funds donated by citizens interested in preserving the rich history of Wirt County, WV. Housed in the historic old landmark are priceless relics and memorabilia of early life in Wirt County. Items include the original county seal, weapons, tools, and personal possessions. The desk of Mr. Alfred Beauchamp and a large square piano that belonged to Elizabeth Beauchamp Baldwin grace the Newman room. A cradle made by a Newark furniture maker in 1862, a high wooden bed made when ropes were used instead of springs and its low trundle bed, also with rope “springs”, and an unusual copper bathtub are among the items in the upstairs bedroom. Other rooms display dolls, cupboards, old cooking utensils, cobbler’s bench, glassware, mannequins in costume and rooms of period furniture. Recent contributions to the museum include a World War II uniform that belonged to the late Jim Roberts, owner of Robert’s Store. The uniform, a typewriter and a wooden telephone from the historical old store was donated by Pat Roberts. The building was placed on the National Register of Historic Places in 1974.",https://www.facebook.com/Beauchamp-Newman-Museum-221156797899574/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 275-3569,cmommene2@aol.com,"29 Beauchamp Dr / P.O. Box 621, Elizabeth, WV, 26143",2020-08-03T19:48:04Z
https://wvtourism.com/company/bear-cabin-wv-atv-rentals/,Bear Cabin at WV ATV Rentals,"Bear cabin is ready to rent and spotless. Sleeps 6 to 8. Refrigerator, microwave, dishwasher, range, dish network, tankless hot water heater, 3 full bathrooms. All linens included, grill, mattresses are pillow top and memory foam. Parking for your ATV/UTV underneath the cabin. Full-service garage on site as well as a pressure washer for our customers to use and we rent ATV/UTV, guided trips. All this at 3,500 ft on top of the mountain with a breathtaking view.",https://www.wvatvrentals.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(704) 224-3097,wvatvlodging@gmail.com,"288 Sagamore Rd, Rock, WV, 24747",2020-08-04T17:04:07Z
https://wvtourism.com/company/bear-heaven-recreation-area-usda-forest-service/,Bear Heaven Recreation Area (USDA Forest Service),"There are 8 single sites available on a first come, first serve basis. Sites are irregularly spaced with some distance between them. Each campsite has a gravel parking spur, table, fire ring, tent pad, and lantern holder. Campsites are suitable for tent camping with vault toilet (no dump station). Rock outcroppings offer unique landscapes. Pets are permitted if on a leash at all times. From Elkins go east on State Highway 33 for approximately 11 miles, turn left on Forest Road 91 at the top of Shaver's Mountain. Follow Forest Road 91 for approximately 3 miles. Bear Heaven Campground will be on the left.",http://www.fs.fed.us/r9/mnf/rec/rog_campgrounds/bearheaven_campground.htm/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,r9_monong_website@fs.fed.us,"Monongahela National Forest, Parsons, WV, 26287",2020-08-03T19:52:55Z
https://wvtourism.com/company/bear-rocks-preserve/,Bear Rocks Preserve,"Time stands still high above Canaan Valley, in Dolly Sods, where a flat, windswept expanse of subalpine heath barrens opens up to the sky. Stunted red spruce, ancient bogs and forlorn boulders define this haunting landscape, where creatures typically found in more northern environs roam oblivious to their geologic isolation. The Nature Conservancy’s 477-acre Bear Rocks Preserve is a cornerstone of this wonderfully diverse and complex ecosystem, which lies on a ridge crest that forms part of the Eastern Continental Divide. Whipping, whistling wind greets visitors to Bear Rock’s barren expanse, where the undulating mountains of the east fold out across the skyline. Dotting this view are large birds of prey that ride warm air currents rising from the valley below, while colorful warblers, vireos, thrushes and other songbirds hug low to the ground, where a profusion of plant life provides protection and food. Lightly treaded trails entwine throughout the preserve’s unique plant communities, leading hikers through a variety of shrubs like blueberry, huckleberry, mountain laurel, azalea and rhododendron. In some areas, soggy, decay-logged soil supports unique high-elevation cranberry bogs, which flourish each autumn. Throughout, red spruce trees poke from patches of soil, and are at once both nurtured and hampered by the icy cool climate. Secreted away amidst these plant communities is an assortment of unique creatures that cling heartily to the unforgiving landscape. Here, lucky travelers might catch a glimpse of the Cheat Mountain salamander, on the federal threatened and endangered species list. Harder still to spot is the snowshoe hare or saw-whet owl, animals that typically are found further north.",https://www.nature.org/ourinitiatives/regions/northamerica/unitedstates/westvirginia/placesweprotect/bear-rocks-preserve.xml/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 637-0160,westvirginia@tnc.org,"Forest Road 75, Petersburg, WV, 26847",2022-05-16T19:02:34Z
https://wvtourism.com/company/bear-wood-company/,Bear Wood Company,"Rustic. Reclaimed. One-of-a-kind. Bear Wood Company makes furniture using locally reclaimed wood. They find old barns and buildings and upcycle the materials they recover into handmade pieces; knowing the history of the wood allows them to pass its story on to you. Stop in and see their wood shop and showroom in Hurricane, WV.",http://bearwoodcompany.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 928-9078,info@bearwoodcompany.com,"2755 Main St., Hurricane, WV, 25526",2020-08-04T19:34:17Z
https://wvtourism.com/company/bears-den/,Bears Den,"The Bear's Den features lunch and dinner options that include wood-fired oven pizzas and a full service bar with craft beer growlers. Or, if you want to stop in at the start of your day, you can grab some Starbucks coffee and a breakfast sandwich. Delivery is available within Silver Creek Lodge.",http://www.snowshoemtn.com/the-mountain/on-mountain-dining/dining-detail-pages/bears-den.aspx/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 572-6771,,"10 Snowshoe Drive / P.O. Box 10, Snowshoe, WV, 26209",2020-12-15T22:11:17Z
https://wvtourism.com/company/beartown-state-park/,Beartown State Park,"The Park is actually one large rock formation split into sections and clefts large enough for walkways. The Park is noted for its massive boulders, overhanging cliffs and unusual rock formations, which are comprised of Pottsville Sandstone formed during the Pennsylvanian Age. Faulting and erosion of the sandstone capping the mountain created a unique system of ‘sunken streets’ in this ‘town of rocks.’ Huge rock formations, deep caves, and dark corners invite the imagination to speculate if bears really do inhabit the vicinity. Beartown State Park is a natural area. Its 107 acres are located on the eastern summit of Droop Mountain, seven miles southwest of Hillsboro, West Virginia. The land was purchased in 1970 with funds from the Nature Conservancy and a donation from Mrs. Edwin G. Polan, in memory of her son, Ronald Keith Neal, who lost his life in the Vietnam War. Development of the park has been minimal in order to preserve the natural attractions of the area. However, basic facilities are provided, and a boardwalk permits easy access. Interpretive signs along the boardwalk guide visitors and provide insights concerning the ecology of the area.",http://www.beartownstatepark.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 799-4087,beartownsp@wv.gov,"4800 Watoga Park Road, Marlinton, WV, 24946",2023-05-05T15:30:03Z
https://wvtourism.com/company/beaver-creek-antiques/,Beaver Creek Antiques,"Beaver Creek Antiques is a Crafts & Collectors Mall. We offer many products including Avon, candles, collectibles, books, movies, CDs, video gaming items, glassware, primitive and antique items, U.S coins and Coal script, handcrafted items and much more!",https://www.facebook.com/beavercreekantiques/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 254-9835,beavercreekantiquemall@gmail.com,"231 Airport Rd., Beaver, WV, 25813",2020-08-03T20:07:37Z
https://wvtourism.com/company/beckley-events/,Beckley Events,"Under the City of Beckley Parks and Recreation Department, Beckley Events committee organizes special events and festivals such as the Rhododendron Festival, Fridays in the Park, Taste of Beckley, Kids Classic Festival, Chili Night, car shows and parades.",,(304) 256-1776,jmoorefield@beckley.org,"P.O. Box 5015, Beckley, WV, 25801",2020-08-03T20:09:45Z
